iter	Passed	Remaining
0	8	8814
1	17	8603
2	24	8250
3	32	8216
4	41	8353
5	49	8227
6	56	8085
7	64	7960
8	71	7838
9	79	7843
10	87	7881
11	95	7879
12	103	7825
13	110	7767
14	118	7759
15	126	7782
16	134	7781
17	141	7744
18	149	7736
19	157	7714
20	166	7754
21	174	7765
22	183	7791
23	192	7814
24	201	7840
25	208	7827
26	216	7812
27	224	7787
28	232	7776
29	239	7750
30	247	7751
31	256	7747
32	264	7739
33	271	7712
34	279	7719
35	287	7708
36	295	7695
37	303	7672
38	311	7668
39	319	7678
40	327	7667
41	335	7656
42	343	7649
43	351	7632
44	359	7619
45	366	7608
46	374	7592
47	382	7579
48	389	7554
49	397	7557
50	405	7540
51	413	7534
52	420	7520
53	428	7511
54	436	7499
55	445	7502
56	452	7487
57	459	7462
58	467	7451
59	474	7432
60	482	7423
61	491	7431
62	498	7417
63	506	7410
64	514	7397
65	522	7388
66	530	7381
67	538	7375
68	546	7369
69	553	7351
70	561	7346
71	569	7346
72	579	7358
73	588	7361
74	596	7360
75	604	7355
76	614	7360
77	622	7359
78	631	7366
79	640	7366
80	648	7362
81	656	7349
82	664	7340
83	672	7332
84	681	7332
85	688	7316
86	695	7303
87	703	7293
88	711	7286
89	719	7275
90	727	7264
91	734	7251
92	742	7244
93	750	7229
94	757	7220
95	766	7215
96	774	7208
97	781	7196
98	789	7184
99	796	7171
100	804	7163
101	812	7150
102	819	7139
103	836	7210
104	844	7196
105	852	7187
106	860	7180
107	868	7173
108	876	7165
109	886	7174
110	896	7183
111	904	7173
112	913	7170
113	922	7167
114	930	7162
115	938	7152
116	946	7141
117	953	7130
118	961	7116
119	968	7104
120	976	7095
121	984	7083
122	992	7076
123	1000	7065
124	1008	7057
125	1015	7044
126	1023	7032
127	1030	7020
128	1037	7007
129	1045	6999
130	1054	6992
131	1061	6982
132	1069	6974
133	1077	6965
134	1086	6962
135	1094	6952
136	1102	6943
137	1110	6936
138	1118	6927
139	1125	6916
140	1133	6907
141	1141	6897
142	1149	6886
143	1156	6876
144	1164	6866
145	1172	6855
146	1179	6842
147	1187	6834
148	1195	6825
149	1202	6816
150	1210	6807
151	1219	6800
152	1227	6793
153	1234	6783
154	1242	6774
155	1250	6767
156	1258	6756
157	1266	6748
158	1274	6741
159	1282	6730
160	1290	6723
161	1298	6715
162	1306	6707
163	1313	6696
164	1321	6688
165	1329	6679
166	1337	6672
167	1345	6663
168	1353	6655
169	1361	6645
170	1369	6638
171	1377	6630
172	1384	6619
173	1392	6609
174	1399	6599
175	1407	6591
176	1416	6588
177	1424	6579
178	1432	6570
179	1440	6560
180	1447	6550
181	1455	6542
182	1463	6532
183	1470	6522
184	1478	6515
185	1487	6508
186	1495	6500
187	1503	6491
188	1511	6486
189	1519	6478
190	1527	6470
191	1535	6461
192	1543	6454
193	1551	6446
194	1559	6437
195	1567	6429
196	1575	6421
197	1583	6415
198	1591	6407
199	1599	6399
200	1607	6391
201	1615	6380
202	1622	6371
203	1630	6361
204	1637	6352
205	1645	6342
206	1653	6334
