iter	Passed	Remaining
0	11	11265
1	18	9345
2	26	8698
3	34	8488
4	42	8382
5	49	8223
6	56	8060
7	64	7944
8	71	7875
9	78	7814
10	86	7751
11	93	7730
12	101	7695
13	109	7692
14	116	7681
15	124	7641
16	131	7607
17	139	7603
18	146	7587
19	154	7587
20	162	7590
21	174	7741
22	184	7827
23	193	7859
24	201	7848
25	208	7821
26	218	7874
27	225	7842
28	233	7822
29	241	7795
30	249	7798
31	257	7779
32	264	7756
33	272	7752
34	280	7723
35	287	7702
36	295	7684
37	302	7664
38	310	7656
39	319	7672
40	328	7681
41	336	7669
42	344	7663
43	351	7640
44	359	7639
45	367	7626
46	375	7614
47	382	7586
48	389	7565
49	398	7568
50	406	7559
51	413	7533
52	422	7546
53	430	7534
54	437	7517
55	444	7499
56	451	7477
57	459	7459
58	467	7458
59	474	7441
60	482	7425
61	490	7418
62	498	7415
63	505	7397
64	513	7384
65	521	7378
66	529	7370
67	537	7368
68	545	7355
69	552	7341
70	560	7334
71	568	7321
72	575	7313
73	583	7302
74	591	7300
75	599	7285
76	607	7277
77	614	7264
78	622	7254
79	629	7240
80	636	7226
81	645	7221
82	652	7212
83	660	7201
84	668	7190
85	675	7181
86	682	7167
87	690	7157
88	697	7143
89	705	7134
90	713	7126
91	720	7115
92	728	7107
93	736	7094
94	743	7083
95	751	7076
96	759	7074
97	767	7061
98	774	7052
99	782	7042
100	790	7035
101	798	7026
102	805	7018
103	813	7010
104	821	6998
105	828	6989
106	836	6980
107	844	6972
108	851	6960
109	859	6950
110	866	6939
111	874	6929
112	881	6922
113	889	6914
114	897	6907
115	904	6895
116	912	6889
117	920	6881
118	927	6868
119	935	6861
120	943	6853
121	951	6848
122	959	6841
123	967	6835
124	975	6825
125	982	6815
126	990	6805
127	997	6796
128	1005	6787
129	1013	6781
130	1021	6774
131	1029	6768
132	1037	6760
133	1044	6750
134	1051	6739
135	1059	6727
136	1066	6721
137	1074	6713
138	1082	6707
139	1091	6706
140	1099	6699
141	1107	6691
142	1115	6682
143	1122	6674
144	1130	6663
145	1137	6653
146	1145	6645
147	1152	6633
148	1159	6625
149	1167	6614
150	1175	6609
